codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
2422,Especialistas en políticas de administración,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2020,199,25288,1432577.9430474874,NA,0.9510727575013855,0.917391648212591,0.07086365074343562,0.011744701043973425,0.4771433090794053,40.541798481493196,16.862104800351734,FALSE,0,FALSE
4225,"Empleados de informaciones, reclamos o sugerencias",42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,188,24682,541474.1014353668,NA,0.8890935887988209,0.9610647435378008,0.021230046187505066,0.01770521027469411,0.7118142776112146,38.16566728790212,14.14536780296852,FALSE,0,FALSE
2241,Dentistas,22,Profesionales de la salud,224,"Dentistas, farmacéuticos, kinesiólogos, nutricionistas, fonoaudiólogos y otros profesionales de la salud",2,"Profesionales, científicos e intelectuales",2020,171,24600,1816360.9458807309,NA,0.7545353572750833,0.7010162601626017,0.25410569105691055,0.0448780487804878,0.5818292682926829,37.47930894308943,18.066428036294013,FALSE,0,FALSE
8342,Operadores de máquinas de movimiento de tierras,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2020,216,24230,632052.7322714379,NA,0.8607103686830339,0.8270738753611225,0.1373503920759389,0.03557573256293851,0.0021873710276516713,43.0061494015683,11.657716710786168,FALSE,0,FALSE
5142,Cosmetólogos y especialistas en tratamientos de belleza,51,Trabajadores de los servicios a las personas,514,"Peluqueros, cosmetólogos y especialistas en tratamientos de belleza",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,192,23992,282145.5608236115,NA,0.3150273108354152,0.1422974324774925,0.8326108702900967,0.025091697232410802,0.9366038679559854,32.384253084361454,12.928485628485628,FALSE,0,FALSE
6111,Agricultores y trabajadores calificados de cultivos extensivos,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,611,"Agricultores y trabajadores calificados de cultivos extensivos, plantaciones de árboles y arbustos, huertas, invernaderos, viveros y jardines y de cultivos mixtos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,327,23882,447421.096515646,NA,0.3838400806316143,0.22334812829746253,0.71459676743991285,0.055774223264383214,0.13482957876224771,52.03387488485051,8.510805084745762,FALSE,0,FALSE
9411,Cocineros de comida rápida,94,Cocineros de comida rápida y ayudantes de cocina,941,Cocineros de comida rápida y ayudantes de cocina,9,Ocupaciones elementales,2020,216,23484,339307.4251715795,NA,0.49187027597117244,0.40546755237608584,0.5598279679781979,0.031766308976324306,0.5508005450519503,35.522227899846705,11.745246494020476,FALSE,0,FALSE
3322,"Representantes comerciales (excepto venta de productos y servicios industriales, farmacéuticos y de tecnologías de la información y las comunicaciones)",33,Técnicos en operaciones financieras y administrativas,332,"Agentes de seguros, representantes comerciales, agentes de compras y consignatarios",3,Técnicos y profesionales de nivel medio,2020,163,23325,953932.3727960882,NA,0.9703632469292303,0.8817148981779207,0.022979635584137192,0.09118971061093248,0.44102893890675243,42.467309753483384,14.519179265658748,FALSE,0,FALSE
4419,Otro personal de apoyo administrativo no clasificado previamente,44,Otro personal de apoyo administrativo,441,Otro personal de apoyo administrativo,4,Personal de apoyo administrativo,2020,215,23310,599820.7645414419,NA,0.8707401490947817,0.8526812526812527,0.07533247533247533,0.06885456885456885,0.5234663234663235,41.21106821106821,13.076134699853586,FALSE,0,FALSE
3123,Supervisores de la construcción,31,Técnicos de las ciencias y la ingeniería,312,"Supervisores de minas, de industrias manufactureras y de la construcción",3,Técnicos y profesionales de nivel medio,2020,167,22470,834268.5669007491,NA,0.9629150303463049,0.9419670672007121,0.03275478415665332,0.025278148642634623,0.06542056074766354,42.07400979083222,13.767670836908902,FALSE,0,FALSE
3321,Agentes de seguros y ejecutivos de fondos de pensiones,33,Técnicos en operaciones financieras y administrativas,332,"Agentes de seguros, representantes comerciales, agentes de compras y consignatarios",3,Técnicos y profesionales de nivel medio,2020,176,22215,972909.5592513622,NA,0.8665652194588426,0.8893990546927751,0.09034436191762323,0.02025658338960162,0.6144496961512491,44.0437992347513,14.89386061155369,FALSE,0,FALSE
2244,Kinesiólogos,22,Profesionales de la salud,224,"Dentistas, farmacéuticos, kinesiólogos, nutricionistas, fonoaudiólogos y otros profesionales de la salud",2,"Profesionales, científicos e intelectuales",2020,192,22137,1216311.4607578802,NA,0.8353888633225955,0.723223562361657,0.2723946334191625,0.004381804219180558,0.5113610697023083,34.0523557844333,17.194724592707527,FALSE,0,FALSE
2642,Periodistas,26,"Profesionales en derecho, ciencias sociales y culturales",264,"Escritores, periodistas, traductores, intérpretes de lengua de señas y lingüistas",2,"Profesionales, científicos e intelectuales",2020,149,22126,1495156.0877770162,NA,0.9259395387301296,0.838515773298382,0.10919280484497876,0.05229142185663925,0.45385519298562776,37.798246406942056,17.23492135855938,FALSE,0,FALSE
7422,Instaladores y reparadores en tecnología de la información y las comunicaciones,74,Trabajadores especializados en electricidad y electrónica,742,Instaladores y reparadores de equipos electrónicos y de telecomunicaciones,7,Artesanos y operarios de oficios,2020,132,21969,463689.5069973941,NA,0.657470189385083,0.5848240702808503,0.3662433428922573,0.03996540579908052,0.0575811370567618,36.69953115754017,13.989893862482695,FALSE,0,FALSE
2423,Especialistas en políticas y servicios de personal,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2020,152,21938,1374423.834306327,NA,1,0.9490381985595769,0.032728598778375424,0.018233202662047587,0.5892971100373781,40.37792870817759,16.5785896346644,FALSE,0,FALSE
4222,Empleados de centros de llamadas de informaciones,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,140,21571,459415.96923396736,NA,0.9102606713831252,0.9277733994715127,0.009828009828009828,0.029484029484029485,0.7243057809095544,38.28111816791062,13.65231097306569,FALSE,0,FALSE
8341,Operadores de maquinaria agrícola y forestal móvil,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2020,251,21515,412603.02541047696,NA,0.7514574150433669,0.7986521031838253,0.12033465024401581,0.08101324657215896,0.003764815245177783,46.930745991168955,9.198358348968105,FALSE,0,FALSE
2141,Ingenieros industriales y de producción,21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2020,139,21080,1823205.6947896988,NA,0.8862646404026716,0.8462049335863377,0.1036527514231499,0.05014231499051233,0.18477229601518028,38.5064990512334,17.410160427807487,FALSE,0,FALSE
3344,Secretarios médicos,33,Técnicos en operaciones financieras y administrativas,334,"Supervisores de oficina, secretarios administrativos y especializados",3,Técnicos y profesionales de nivel medio,2020,203,20905,521849.32607695844,NA,0.9352597809831636,0.9624013393924898,0.009901937335565655,0.024061229370963885,0.8353025591963645,42.18134417603444,13.878259588469282,FALSE,0,FALSE
2144,Ingenieros mecánicos,21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2020,138,20886,1705765.846712041,NA,0.9705159705159705,0.8773819783587092,0.04869290433783396,0.07392511730345686,0.01795461074403907,37.817485396916595,17.209927762592738,FALSE,0,FALSE
1324,"Directores, gerentes y administradores de empresas de abastecimiento, almacenamiento y distribución",13,"Directores, gerentes y administradores de producción y operaciones",132,"Directores, gerentes y administradores de producción y operaciones de industrias manufactureras, de minería, de construcción, de almacenamiento y distribución",1,"Directores, gerentes y administradores",2020,135,20257,2147150.929315961,NA,0.9515363477391956,0.6898356123809054,0.15718023399318753,0.15021967714863999,0.1720392950584983,43.98849780322851,16.042423933020217,FALSE,0,FALSE
2359,Otros profesionales de la educación no clasificados previamente,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2020,195,20249,865804.3819154005,NA,0.7427944549715767,0.6790952639636525,0.31295372610993133,0.00795100992641612,0.5668921922070226,39.602647044298486,16.578072924439137,FALSE,0,FALSE
2212,Médicos especialistas,22,Profesionales de la salud,221,Médicos generales y especialistas,2,"Profesionales, científicos e intelectuales",2020,134,20221,3229404.325924449,NA,0.9270750199521149,0.8744869195390931,0.11774887493200138,0.0077642055289055935,0.3836110973740171,44.306067949161765,19.314378920953576,FALSE,0,FALSE
4323,Empleados de servicios de transporte,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,432,Empleados encargados del registro de materiales y de transportes,4,Personal de apoyo administrativo,2020,123,20041,641254.4756344387,NA,0.9442831397677213,0.9214610049398733,0.04705354024250287,0.031485454817623874,0.10079337358415248,38.604510752956436,13.78768937387435,FALSE,0,FALSE
0310,Otros miembros de las Fuerzas Armadas,03,Otros miembros de las Fuerzas Armadas,031,Otros miembros de las Fuerzas Armadas,0,Ocupaciones de las fuerzas armadas,2020,211,20005,798121.7440335962,NA,0.7536362193896441,0.9922019495126219,0,0.007798050487378155,0.027293176705823544,35.51277180704824,13.610126063339141,FALSE,0,FALSE
2421,Especialistas y asesores de gestión,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2020,136,19785,1548091.1044436397,NA,0.9224217547460236,0.8722264341672985,0.0974981046247157,0.030275461207985847,0.4014152135456154,40.04270912307304,17.028362542777145,FALSE,0,FALSE
9215,Obreros forestales,92,"Obreros agropecuarios, pesqueros y forestales",921,"Obreros agropecuarios, de jardinería y horticultura, forestales y pesqueros",9,Ocupaciones elementales,2020,269,19586,263075.6449827771,NA,0.4689902074339265,0.5221076278974778,0.44378637802512,0.034105994077402224,0.09930562646788522,45.19028898192587,8.120917734601075,FALSE,0,FALSE
5321,Trabajadores de los cuidados personales en instituciones,53,Trabajadores de los cuidados personales,532,Trabajadores de los cuidados personales en instituciones y a domicilio,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,197,19546,390203.30201820773,NA,0.7841812607181833,0.8736314335413895,0.08508134656707254,0.04128721989153791,0.8238002660390873,44.03576179269416,11.74123503866116,FALSE,0,FALSE
4226,Recepcionistas (funciones generales),42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,130,19321,475799.47135048825,NA,0.897196261682243,0.9620102479167745,0.018943118886186015,0.01904663319703949,0.7304487345375498,41.31587391956938,13.55924787749362,FALSE,0,FALSE
2247,Tecnólogos médicos,22,Profesionales de la salud,224,"Dentistas, farmacéuticos, kinesiólogos, nutricionistas, fonoaudiólogos y otros profesionales de la salud",2,"Profesionales, científicos e intelectuales",2020,121,19151,1228613.2669820345,NA,0.9622611294971709,0.9270534175761057,0.06647172471411414,0.006474857709780168,0.5680643308443424,35.17367239308652,16.75186077643909,FALSE,0,FALSE
7511,Carniceros y pescaderos,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",751,"Operarios de procesamiento, elaboración, conservación, cata y clasificación de alimentos, bebidas y tabaco",7,Artesanos y operarios de oficios,2020,196,18733,382143.76123293105,NA,0.7585979199911957,0.8111888111888111,0.13708428975604547,0.03790103026744248,0.3089200875460417,43.61719959429883,10.289466572988164,FALSE,0,FALSE
6222,Pescadores en agua dulce y en aguas costeras,62,"Trabajadores forestales calificados, pescadores y cazadores cuya producción se destina al mercado",622,"Trabajadores de explotaciones de acuicultura, pescadores, cazadores y tramperos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,215,18632,353456.7612018632,NA,0.23749253082731273,0.19831472735079433,0.7730249033920137,0.02866036925719193,0.036227994847574066,45.342528982395876,9.22240739745175,FALSE,0,FALSE
3312,Ejecutivos de préstamos y créditos,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2020,128,18561,968874.4296415492,NA,0.9976705130288748,0.9934270782824202,0.0021550563008458598,0.004417865416734012,0.5981897527072895,41.659878239319,15.18577251661176,FALSE,0,FALSE
2132,Agrónomos y profesionales del ámbito forestal y pesquero,21,Profesionales de las ciencias y de la ingeniería,213,Profesionales de las ciencias biológicas,2,"Profesionales, científicos e intelectuales",2020,157,18553,1464424.9759117896,NA,0.893272088624696,0.6946585457877432,0.24400366517544334,0.05557052767746456,0.2739179647496362,42.246483048563576,16.901417560502345,FALSE,0,FALSE
3113,Técnicos en electricidad,31,Técnicos de las ciencias y la ingeniería,311,"Técnicos en ciencias físicas, químicas, técnicos en ingeniería y dibujantes técnicos",3,Técnicos y profesionales de nivel medio,2020,156,18086,767190.7944281525,NA,0.8874012660355162,0.8290943271038372,0.14851266172730287,0.022393011168859892,0.022724759482472632,40.088134468649784,14.731119864940911,FALSE,0,FALSE
